,Node,Network,Group,Network type,Conserved fraction,Prevalence of conserved fraction,Centrality,Upper limit,Lower limit,Values
2810,1142733,Random,networks,Random networks,,,Degree,0.9023958733960726,0,"[('arctic_genus_flash.graphml', 0.4482758620689655), ('arctic_genus_spiec.graphml', 0.3706896551724138)]"
2811,4424785,Random,networks,Random networks,,,Degree,1,0,"[('arctic_genus_flash.graphml', 0.4482758620689655), ('arctic_genus_spiec.graphml', 0.6724137931034483)]"
2812,766178,Random,networks,Random networks,,,Degree,1,0,"[('arctic_genus_flash.graphml', 0.4482758620689655), ('arctic_genus_spiec.graphml', 0.10344827586206896)]"
2813,566080,Random,networks,Random networks,,,Degree,1,0,"[('arctic_genus_flash.graphml', 0.4482758620689655), ('arctic_genus_spiec.graphml', 0.9396551724137931)]"
2814,1136344,Random,networks,Random networks,,,Degree,1,0,"[('arctic_genus_flash.graphml', 0.8620689655172413), ('arctic_genus_spiec.graphml', 0.10344827586206896)]"
2815,208293,Random,networks,Random networks,,,Degree,1,0,"[('arctic_genus_flash.graphml', 0.9568965517241379), ('arctic_genus_spiec.graphml', 0.6724137931034483)]"
2816,214584,Random,networks,Random networks,,,Degree,1,0,"[('arctic_genus_flash.graphml', 0.7068965517241379), ('arctic_genus_spiec.graphml', 0.3706896551724138)]"
2817,3431064,Random,networks,Random networks,,,Degree,1,0,"[('arctic_genus_flash.graphml', 0.8620689655172413), ('arctic_genus_spiec.graphml', 0.6724137931034483)]"
2818,250050,Random,networks,Random networks,,,Degree,1,0,"[('arctic_genus_flash.graphml', 0.7068965517241379), ('arctic_genus_spiec.graphml', 0.3706896551724138)]"
2819,334186,Random,networks,Random networks,,,Degree,1,0,"[('arctic_genus_flash.graphml', 0.7068965517241379), ('arctic_genus_spiec.graphml', 0.3706896551724138)]"
2820,148890,Random,networks,Random networks,,,Degree,1,0,"[('arctic_genus_flash.graphml', 0.9913793103448276), ('arctic_genus_spiec.graphml', 0.3706896551724138)]"
2821,133533,Random,networks,Random networks,,,Degree,1,0,"[('arctic_genus_flash.graphml', 0.04310344827586207), ('arctic_genus_spiec.graphml', 0.3706896551724138)]"
2822,4411,Random,networks,Random networks,,,Degree,1,0,"[('arctic_genus_flash.graphml', 0.8620689655172413), ('arctic_genus_spiec.graphml', 0.3706896551724138)]"
2823,733712,Random,networks,Random networks,,,Degree,1,0,"[('arctic_genus_flash.graphml', 0.1724137931034483), ('arctic_genus_spiec.graphml', 0.853448275862069)]"
2824,544990,Random,networks,Random networks,,,Degree,1,0,"[('arctic_genus_flash.graphml', 0.4482758620689655), ('arctic_genus_spiec.graphml', 0.6724137931034483)]"
2825,524203,Random,networks,Random networks,,,Degree,1,0,"[('arctic_genus_flash.graphml', 0.1724137931034483), ('arctic_genus_spiec.graphml', 0.3706896551724138)]"
2826,276290,Random,networks,Random networks,,,Degree,1,0,"[('arctic_genus_flash.graphml', 0.04310344827586207), ('arctic_genus_spiec.graphml', 0.853448275862069)]"
2827,4465309,Random,networks,Random networks,,,Degree,0.9125267445535863,0.802990496825724,"[('arctic_genus_flash.graphml', 0.8620689655172413), ('arctic_genus_spiec.graphml', 0.853448275862069)]"
2828,1088618,Random,networks,Random networks,,,Degree,1,0,"[('arctic_genus_flash.graphml', 0.4482758620689655), ('arctic_genus_spiec.graphml', 0.6724137931034483)]"
2829,112795,Random,networks,Random networks,,,Degree,1,0,"[('arctic_genus_flash.graphml', 0.9568965517241379), ('arctic_genus_spiec.graphml', 0.3706896551724138)]"
2830,211848,Random,networks,Random networks,,,Degree,0.9087276678695186,0.47058267695806766,"[('arctic_genus_flash.graphml', 0.7068965517241379), ('arctic_genus_spiec.graphml', 0.6724137931034483)]"
2831,0,Random,networks,Random networks,,,Degree,1,0,"[('arctic_genus_flash.graphml', 0.4482758620689655), ('arctic_genus_spiec.graphml', 0.10344827586206896)]"
2832,1128503,Random,networks,Random networks,,,Degree,1,0,"[('arctic_genus_flash.graphml', 0.7068965517241379), ('arctic_genus_spiec.graphml', 0.3706896551724138)]"
2833,113212,Random,networks,Random networks,,,Degree,1,0,"[('arctic_genus_flash.graphml', 0.8620689655172413), ('arctic_genus_spiec.graphml', 0.6724137931034483)]"
2834,257891,Random,networks,Random networks,,,Degree,1,0,"[('arctic_genus_flash.graphml', 0.4482758620689655), ('arctic_genus_spiec.graphml', 0.10344827586206896)]"
2835,231965,Random,networks,Random networks,,,Degree,1,0,"[('arctic_genus_flash.graphml', 0.1724137931034483), ('arctic_genus_spiec.graphml', 0.3706896551724138)]"
2836,512006,Random,networks,Random networks,,,Degree,1,0,"[('arctic_genus_flash.graphml', 0.4482758620689655), ('arctic_genus_spiec.graphml', 0.6724137931034483)]"
2837,1011380,Random,networks,Random networks,,,Degree,1,0,"[('arctic_genus_flash.graphml', 0.1724137931034483), ('arctic_genus_spiec.graphml', 0.3706896551724138)]"
2838,279074,Random,networks,Random networks,,,Degree,1,0,"[('arctic_genus_flash.graphml', 0.4482758620689655), ('arctic_genus_spiec.graphml', 0.6724137931034483)]"
2839,3174304,Random,networks,Random networks,,,Degree,1,0,"[('arctic_genus_flash.graphml', 0.8620689655172413), ('arctic_genus_spiec.graphml', 0.10344827586206896)]"
2840,223583,Random,networks,Random networks,,,Degree,0.9087276678695186,0.47058267695806766,"[('arctic_genus_flash.graphml', 0.7068965517241379), ('arctic_genus_spiec.graphml', 0.6724137931034483)]"
2841,216805,Random,networks,Random networks,,,Degree,1,0,"[('arctic_genus_flash.graphml', 0.1724137931034483), ('arctic_genus_spiec.graphml', 0.853448275862069)]"
2842,1101315,Random,networks,Random networks,,,Closeness,1,0,"[('arctic_genus_flash.graphml', 0.09482758620689655), ('arctic_genus_spiec.graphml', 0.896551724137931)]"
2843,607006,Random,networks,Random networks,,,Closeness,1,0,"[('arctic_genus_flash.graphml', 0.7155172413793104), ('arctic_genus_spiec.graphml', 0.3448275862068966)]"
2844,112867,Random,networks,Random networks,,,Closeness,1,0,"[('arctic_genus_flash.graphml', 0.6206896551724138), ('arctic_genus_spiec.graphml', 0.10344827586206896)]"
2845,845780,Random,networks,Random networks,,,Closeness,0.45791908801117487,0,"[('arctic_genus_flash.graphml', 0.15517241379310345), ('arctic_genus_spiec.graphml', 0.10344827586206896)]"
2846,206565,Random,networks,Random networks,,,Closeness,1,0,"[('arctic_genus_flash.graphml', 0.4051724137931034), ('arctic_genus_spiec.graphml', 0.29310344827586204)]"
2847,160908,Random,networks,Random networks,,,Closeness,1,0,"[('arctic_genus_flash.graphml', 0.4827586206896552), ('arctic_genus_spiec.graphml', 0.6293103448275862)]"
2848,4409769,Random,networks,Random networks,,,Closeness,0.5760760253942101,0,"[('arctic_genus_flash.graphml', 0.1724137931034483), ('arctic_genus_spiec.graphml', 0.10344827586206896)]"
2849,222768,Random,networks,Random networks,,,Closeness,1,0,"[('arctic_genus_flash.graphml', 0.3103448275862069), ('arctic_genus_spiec.graphml', 0.5344827586206896)]"
2850,103285,Random,networks,Random networks,,,Closeness,1,0,"[('arctic_genus_flash.graphml', 0.9568965517241379), ('arctic_genus_spiec.graphml', 0.10344827586206896)]"
2851,1126251,Random,networks,Random networks,,,Closeness,1,0,"[('arctic_genus_flash.graphml', 0.1896551724137931), ('arctic_genus_spiec.graphml', 0.5775862068965517)]"
2852,570344,Random,networks,Random networks,,,Closeness,0.7043638339347597,0.4852913384790335,"[('arctic_genus_flash.graphml', 0.5862068965517241), ('arctic_genus_spiec.graphml', 0.603448275862069)]"
2853,206038,Random,networks,Random networks,,,Closeness,1,0.40921531308482373,"[('arctic_genus_flash.graphml', 0.9137931034482759), ('arctic_genus_spiec.graphml', 1.0)]"
2854,209662,Random,networks,Random networks,,,Closeness,1,0,"[('arctic_genus_flash.graphml', 0.04310344827586207), ('arctic_genus_spiec.graphml', 0.27586206896551724)]"
2855,2300392,Random,networks,Random networks,,,Closeness,1,0.6455291878508942,"[('arctic_genus_flash.graphml', 1.0), ('arctic_genus_spiec.graphml', 0.9482758620689655)]"
2856,222087,Random,networks,Random networks,,,Closeness,1,0,"[('arctic_genus_flash.graphml', 0.22413793103448276), ('arctic_genus_spiec.graphml', 0.7672413793103449)]"
2857,968085,Random,networks,Random networks,,,Closeness,1,0,"[('arctic_genus_flash.graphml', 0.20689655172413793), ('arctic_genus_spiec.graphml', 0.45689655172413796)]"
2858,4330207,Random,networks,Random networks,,,Closeness,1,0,"[('arctic_genus_flash.graphml', 0.6896551724137931), ('arctic_genus_spiec.graphml', 0.9310344827586207)]"
2859,161623,Random,networks,Random networks,,,Closeness,1,0,"[('arctic_genus_flash.graphml', 0.27586206896551724), ('arctic_genus_spiec.graphml', 0.10344827586206896)]"
2860,1133738,Random,networks,Random networks,,,Closeness,1,0,"[('arctic_genus_flash.graphml', 0.4482758620689655), ('arctic_genus_spiec.graphml', 0.6551724137931034)]"
2861,4402520,Random,networks,Random networks,,,Closeness,1,0,"[('arctic_genus_flash.graphml', 0.13793103448275862), ('arctic_genus_spiec.graphml', 0.43103448275862066)]"
2862,545290,Random,networks,Random networks,,,Closeness,0.8017241379310345,0.8017241379310345,"[('arctic_genus_flash.graphml', 0.8017241379310345), ('arctic_genus_spiec.graphml', 0.8017241379310345)]"
2863,279138,Random,networks,Random networks,,,Closeness,1,0,"[('arctic_genus_flash.graphml', 0.2413793103448276), ('arctic_genus_spiec.graphml', 0.10344827586206896)]"
2864,814176,Random,networks,Random networks,,,Closeness,1,0,"[('arctic_genus_flash.graphml', 0.25862068965517243), ('arctic_genus_spiec.graphml', 0.8793103448275862)]"
2865,742260,Random,networks,Random networks,,,Closeness,1,0,"[('arctic_genus_flash.graphml', 0.04310344827586207), ('arctic_genus_spiec.graphml', 0.9137931034482759)]"
2866,1129210,Random,networks,Random networks,,,Closeness,1,0,"[('arctic_genus_flash.graphml', 0.8017241379310345), ('arctic_genus_spiec.graphml', 0.6810344827586207)]"
2867,4382894,Random,networks,Random networks,,,Closeness,0.7682639155973816,0.11104642923020452,"[('arctic_genus_flash.graphml', 0.46551724137931033), ('arctic_genus_spiec.graphml', 0.41379310344827586)]"
2868,1142733,Random,networks,Random networks,,,Closeness,1,0,"[('arctic_genus_flash.graphml', 0.3793103448275862), ('arctic_genus_spiec.graphml', 0.21551724137931033)]"
2869,4424785,Random,networks,Random networks,,,Closeness,1,0.05956611390682265,"[('arctic_genus_flash.graphml', 0.8275862068965517), ('arctic_genus_spiec.graphml', 0.7155172413793104)]"
2870,766178,Random,networks,Random networks,,,Closeness,1,0,"[('arctic_genus_flash.graphml', 0.3448275862068966), ('arctic_genus_spiec.graphml', 0.10344827586206896)]"
2871,566080,Random,networks,Random networks,,,Closeness,1,0,"[('arctic_genus_flash.graphml', 0.3275862068965517), ('arctic_genus_spiec.graphml', 0.8275862068965517)]"
2872,1136344,Random,networks,Random networks,,,Closeness,1,0,"[('arctic_genus_flash.graphml', 0.7586206896551724), ('arctic_genus_spiec.graphml', 0.10344827586206896)]"
2873,208293,Random,networks,Random networks,,,Closeness,0.9827586206896551,0.9827586206896551,"[('arctic_genus_flash.graphml', 0.9827586206896551), ('arctic_genus_spiec.graphml', 0.9827586206896551)]"
2874,214584,Random,networks,Random networks,,,Closeness,1,0,"[('arctic_genus_flash.graphml', 0.8620689655172413), ('arctic_genus_spiec.graphml', 0.3793103448275862)]"
2875,3431064,Random,networks,Random networks,,,Closeness,1,0,"[('arctic_genus_flash.graphml', 0.646551724137931), ('arctic_genus_spiec.graphml', 0.39655172413793105)]"
2876,250050,Random,networks,Random networks,,,Closeness,1,0,"[('arctic_genus_flash.graphml', 0.7413793103448276), ('arctic_genus_spiec.graphml', 0.6293103448275862)]"
2877,334186,Random,networks,Random networks,,,Closeness,0.9356122731220728,0,"[('arctic_genus_flash.graphml', 0.43103448275862066), ('arctic_genus_spiec.graphml', 0.3448275862068966)]"
2878,148890,Random,networks,Random networks,,,Closeness,1,0.4584067332264793,"[('arctic_genus_flash.graphml', 0.9310344827586207), ('arctic_genus_spiec.graphml', 0.8620689655172413)]"
2879,133533,Random,networks,Random networks,,,Closeness,1,0,"[('arctic_genus_flash.graphml', 0.04310344827586207), ('arctic_genus_spiec.graphml', 0.3103448275862069)]"
2880,4411,Random,networks,Random networks,,,Closeness,1,0,"[('arctic_genus_flash.graphml', 0.8879310344827587), ('arctic_genus_spiec.graphml', 0.3448275862068966)]"
2881,733712,Random,networks,Random networks,,,Closeness,1,0,"[('arctic_genus_flash.graphml', 0.5344827586206896), ('arctic_genus_spiec.graphml', 0.7155172413793104)]"
2882,544990,Random,networks,Random networks,,,Closeness,1,0,"[('arctic_genus_flash.graphml', 0.603448275862069), ('arctic_genus_spiec.graphml', 0.4827586206896552)]"
2883,524203,Random,networks,Random networks,,,Closeness,1,0,"[('arctic_genus_flash.graphml', 0.1206896551724138), ('arctic_genus_spiec.graphml', 0.45689655172413796)]"
2884,276290,Random,networks,Random networks,,,Closeness,1,0,"[('arctic_genus_flash.graphml', 0.04310344827586207), ('arctic_genus_spiec.graphml', 0.8017241379310345)]"
2885,4465309,Random,networks,Random networks,,,Closeness,0.8263198480018622,0.7167836002739999,"[('arctic_genus_flash.graphml', 0.7758620689655172), ('arctic_genus_spiec.graphml', 0.7672413793103449)]"
2886,1088618,Random,networks,Random networks,,,Closeness,0.6353983166933797,0.4163258212376548,"[('arctic_genus_flash.graphml', 0.5172413793103449), ('arctic_genus_spiec.graphml', 0.5344827586206896)]"
2887,112795,Random,networks,Random networks,,,Closeness,1,0,"[('arctic_genus_flash.graphml', 0.9568965517241379), ('arctic_genus_spiec.graphml', 0.21551724137931033)]"
2888,211848,Random,networks,Random networks,,,Closeness,1,0,"[('arctic_genus_flash.graphml', 0.8448275862068966), ('arctic_genus_spiec.graphml', 0.5344827586206896)]"
2889,0,Random,networks,Random networks,,,Closeness,1,0,"[('arctic_genus_flash.graphml', 0.3620689655172414), ('arctic_genus_spiec.graphml', 0.10344827586206896)]"
2890,1128503,Random,networks,Random networks,,,Closeness,1,0,"[('arctic_genus_flash.graphml', 0.646551724137931), ('arctic_genus_spiec.graphml', 0.5)]"
2891,113212,Random,networks,Random networks,,,Closeness,1,0,"[('arctic_genus_flash.graphml', 0.5), ('arctic_genus_spiec.graphml', 0.6810344827586207)]"
2892,257891,Random,networks,Random networks,,,Closeness,1,0,"[('arctic_genus_flash.graphml', 0.5603448275862069), ('arctic_genus_spiec.graphml', 0.10344827586206896)]"
2893,231965,Random,networks,Random networks,,,Closeness,0.5453923434575881,0,"[('arctic_genus_flash.graphml', 0.29310344827586204), ('arctic_genus_spiec.graphml', 0.25)]"
2894,512006,Random,networks,Random networks,,,Closeness,1,0.5925386910251702,"[('arctic_genus_flash.graphml', 0.8879310344827587), ('arctic_genus_spiec.graphml', 0.8448275862068966)]"
2895,1011380,Random,networks,Random networks,,,Closeness,1,0,"[('arctic_genus_flash.graphml', 0.5603448275862069), ('arctic_genus_spiec.graphml', 0.25)]"
2896,279074,Random,networks,Random networks,,,Closeness,1,0,"[('arctic_genus_flash.graphml', 0.4051724137931034), ('arctic_genus_spiec.graphml', 0.7413793103448276)]"
2897,3174304,Random,networks,Random networks,,,Closeness,1,0,"[('arctic_genus_flash.graphml', 0.7155172413793104), ('arctic_genus_spiec.graphml', 0.10344827586206896)]"
2898,223583,Random,networks,Random networks,,,Closeness,1,0.02255063749675401,"[('arctic_genus_flash.graphml', 0.6724137931034483), ('arctic_genus_spiec.graphml', 0.5775862068965517)]"
2899,216805,Random,networks,Random networks,,,Closeness,1,0,"[('arctic_genus_flash.graphml', 0.09482758620689655), ('arctic_genus_spiec.graphml', 0.9655172413793104)]"
2900,1101315,Random,networks,Random networks,,,Betweenness,1,0,"[('arctic_genus_flash.graphml', 0.14655172413793102), ('arctic_genus_spiec.graphml', 0.9137931034482759)]"
2901,607006,Random,networks,Random networks,,,Betweenness,0.630332881114623,0,"[('arctic_genus_flash.graphml', 0.3275862068965517), ('arctic_genus_spiec.graphml', 0.27586206896551724)]"
2902,112867,Random,networks,Random networks,,,Betweenness,1,0,"[('arctic_genus_flash.graphml', 0.7758620689655172), ('arctic_genus_spiec.graphml', 0.27586206896551724)]"
2903,845780,Random,networks,Random networks,,,Betweenness,1,0,"[('arctic_genus_flash.graphml', 0.7413793103448276), ('arctic_genus_spiec.graphml', 0.27586206896551724)]"
2904,206565,Random,networks,Random networks,,,Betweenness,1,0,"[('arctic_genus_flash.graphml', 0.5), ('arctic_genus_spiec.graphml', 0.27586206896551724)]"
2905,160908,Random,networks,Random networks,,,Betweenness,1,0,"[('arctic_genus_flash.graphml', 0.14655172413793102), ('arctic_genus_spiec.graphml', 0.27586206896551724)]"
2906,4409769,Random,networks,Random networks,,,Betweenness,1,0,"[('arctic_genus_flash.graphml', 0.14655172413793102), ('arctic_genus_spiec.graphml', 0.27586206896551724)]"
2907,222768,Random,networks,Random networks,,,Betweenness,1,0,"[('arctic_genus_flash.graphml', 0.41379310344827586), ('arctic_genus_spiec.graphml', 0.6551724137931034)]"
2908,103285,Random,networks,Random networks,,,Betweenness,1,0,"[('arctic_genus_flash.graphml', 0.9827586206896551), ('arctic_genus_spiec.graphml', 0.27586206896551724)]"
2909,1126251,Random,networks,Random networks,,,Betweenness,1,0,"[('arctic_genus_flash.graphml', 0.5948275862068966), ('arctic_genus_spiec.graphml', 0.27586206896551724)]"
2910,570344,Random,networks,Random networks,,,Betweenness,1,0.2048514791500634,"[('arctic_genus_flash.graphml', 0.9137931034482759), ('arctic_genus_spiec.graphml', 0.8103448275862069)]"
2911,206038,Random,networks,Random networks,,,Betweenness,1,0,"[('arctic_genus_flash.graphml', 0.8103448275862069), ('arctic_genus_spiec.graphml', 1.0)]"
2912,209662,Random,networks,Random networks,,,Betweenness,1,0,"[('arctic_genus_flash.graphml', 0.14655172413793102), ('arctic_genus_spiec.graphml', 0.5517241379310345)]"
2913,2300392,Random,networks,Random networks,,,Betweenness,1,0.5273722504678585,"[('arctic_genus_flash.graphml', 1.0), ('arctic_genus_spiec.graphml', 0.9310344827586207)]"
2914,222087,Random,networks,Random networks,,,Betweenness,1,0,"[('arctic_genus_flash.graphml', 0.3103448275862069), ('arctic_genus_spiec.graphml', 0.896551724137931)]"
2915,968085,Random,networks,Random networks,,,Betweenness,1,0,"[('arctic_genus_flash.graphml', 0.14655172413793102), ('arctic_genus_spiec.graphml', 0.27586206896551724)]"
2916,4330207,Random,networks,Random networks,,,Betweenness,1,0,"[('arctic_genus_flash.graphml', 0.5517241379310345), ('arctic_genus_spiec.graphml', 0.9482758620689655)]"
2917,161623,Random,networks,Random networks,,,Betweenness,1,0,"[('arctic_genus_flash.graphml', 0.7931034482758621), ('arctic_genus_spiec.graphml', 0.27586206896551724)]"
2918,1133738,Random,networks,Random networks,,,Betweenness,1,0,"[('arctic_genus_flash.graphml', 0.14655172413793102), ('arctic_genus_spiec.graphml', 0.6551724137931034)]"
2919,4402520,Random,networks,Random networks,,,Betweenness,1,0,"[('arctic_genus_flash.graphml', 0.14655172413793102), ('arctic_genus_spiec.graphml', 0.27586206896551724)]"
2920,545290,Random,networks,Random networks,,,Betweenness,1,0,"[('arctic_genus_flash.graphml', 0.4482758620689655), ('arctic_genus_spiec.graphml', 0.27586206896551724)]"
2921,279138,Random,networks,Random networks,,,Betweenness,0.7484898184976587,0,"[('arctic_genus_flash.graphml', 0.3448275862068966), ('arctic_genus_spiec.graphml', 0.27586206896551724)]"
2922,814176,Random,networks,Random networks,,,Betweenness,1,0,"[('arctic_genus_flash.graphml', 0.5948275862068966), ('arctic_genus_spiec.graphml', 0.8620689655172413)]"
2923,742260,Random,networks,Random networks,,,Betweenness,1,0,"[('arctic_genus_flash.graphml', 0.14655172413793102), ('arctic_genus_spiec.graphml', 0.8793103448275862)]"
2924,1129210,Random,networks,Random networks,,,Betweenness,1,0.08162910618827146,"[('arctic_genus_flash.graphml', 0.6724137931034483), ('arctic_genus_spiec.graphml', 0.5862068965517241)]"
2925,4382894,Random,networks,Random networks,,,Betweenness,0.8666467558806938,0,"[('arctic_genus_flash.graphml', 0.3620689655172414), ('arctic_genus_spiec.graphml', 0.27586206896551724)]"
2926,1142733,Random,networks,Random networks,,,Betweenness,1,0,"[('arctic_genus_flash.graphml', 0.4827586206896552), ('arctic_genus_spiec.graphml', 0.27586206896551724)]"
2927,4424785,Random,networks,Random networks,,,Betweenness,0.9259690471798634,0.4878240562684124,"[('arctic_genus_flash.graphml', 0.6896551724137931), ('arctic_genus_spiec.graphml', 0.7241379310344828)]"
2928,766178,Random,networks,Random networks,,,Betweenness,1,0,"[('arctic_genus_flash.graphml', 0.43103448275862066), ('arctic_genus_spiec.graphml', 0.27586206896551724)]"
2929,566080,Random,networks,Random networks,,,Betweenness,1,0,"[('arctic_genus_flash.graphml', 0.5948275862068966), ('arctic_genus_spiec.graphml', 0.8275862068965517)]"
2930,1136344,Random,networks,Random networks,,,Betweenness,1,0,"[('arctic_genus_flash.graphml', 0.7586206896551724), ('arctic_genus_spiec.graphml', 0.27586206896551724)]"
2931,208293,Random,networks,Random networks,,,Betweenness,1,0.8473603039962748,"[('arctic_genus_flash.graphml', 0.9482758620689655), ('arctic_genus_spiec.graphml', 0.9655172413793104)]"
2932,214584,Random,networks,Random networks,,,Betweenness,1,0,"[('arctic_genus_flash.graphml', 0.896551724137931), ('arctic_genus_spiec.graphml', 0.27586206896551724)]"
2933,3431064,Random,networks,Random networks,,,Betweenness,1,0.3524257395750321,"[('arctic_genus_flash.graphml', 0.7068965517241379), ('arctic_genus_spiec.graphml', 0.6551724137931034)]"
2934,250050,Random,networks,Random networks,,,Betweenness,0.9848036932637289,0,"[('arctic_genus_flash.graphml', 0.3793103448275862), ('arctic_genus_spiec.graphml', 0.27586206896551724)]"
2935,334186,Random,networks,Random networks,,,Betweenness,1,0,"[('arctic_genus_flash.graphml', 0.5344827586206896), ('arctic_genus_spiec.graphml', 0.27586206896551724)]"
2936,148890,Random,networks,Random networks,,,Betweenness,1,0,"[('arctic_genus_flash.graphml', 0.9655172413793104), ('arctic_genus_spiec.graphml', 0.27586206896551724)]"
2937,133533,Random,networks,Random networks,,,Betweenness,1,0,"[('arctic_genus_flash.graphml', 0.14655172413793102), ('arctic_genus_spiec.graphml', 0.27586206896551724)]"
2938,4411,Random,networks,Random networks,,,Betweenness,1,0,"[('arctic_genus_flash.graphml', 0.8793103448275862), ('arctic_genus_spiec.graphml', 0.27586206896551724)]"
2939,733712,Random,networks,Random networks,,,Betweenness,1,0,"[('arctic_genus_flash.graphml', 0.14655172413793102), ('arctic_genus_spiec.graphml', 0.7413793103448276)]"
2940,544990,Random,networks,Random networks,,,Betweenness,1,0.2515101815023414,"[('arctic_genus_flash.graphml', 0.7241379310344828), ('arctic_genus_spiec.graphml', 0.6551724137931034)]"
2941,524203,Random,networks,Random networks,,,Betweenness,1,0,"[('arctic_genus_flash.graphml', 0.14655172413793102), ('arctic_genus_spiec.graphml', 0.27586206896551724)]"
2942,276290,Random,networks,Random networks,,,Betweenness,1,0,"[('arctic_genus_flash.graphml', 0.14655172413793102), ('arctic_genus_spiec.graphml', 0.7758620689655172)]"
2943,4465309,Random,networks,Random networks,,,Betweenness,1,0,"[('arctic_genus_flash.graphml', 0.6551724137931034), ('arctic_genus_spiec.graphml', 0.7931034482758621)]"
2944,1088618,Random,networks,Random networks,,,Betweenness,1,0,"[('arctic_genus_flash.graphml', 0.29310344827586204), ('arctic_genus_spiec.graphml', 0.6551724137931034)]"
2945,112795,Random,networks,Random networks,,,Betweenness,1,0,"[('arctic_genus_flash.graphml', 0.9310344827586207), ('arctic_genus_spiec.graphml', 0.27586206896551724)]"
2946,211848,Random,networks,Random networks,,,Betweenness,1,0,"[('arctic_genus_flash.graphml', 0.5172413793103449), ('arctic_genus_spiec.graphml', 0.6551724137931034)]"
2947,0,Random,networks,Random networks,,,Betweenness,1,0,"[('arctic_genus_flash.graphml', 0.46551724137931033), ('arctic_genus_spiec.graphml', 0.27586206896551724)]"
2948,1128503,Random,networks,Random networks,,,Betweenness,1,0,"[('arctic_genus_flash.graphml', 0.6379310344827587), ('arctic_genus_spiec.graphml', 0.27586206896551724)]"
2949,113212,Random,networks,Random networks,,,Betweenness,1,0,"[('arctic_genus_flash.graphml', 0.8620689655172413), ('arctic_genus_spiec.graphml', 0.6551724137931034)]"
2950,257891,Random,networks,Random networks,,,Betweenness,1,0,"[('arctic_genus_flash.graphml', 0.5948275862068966), ('arctic_genus_spiec.graphml', 0.27586206896551724)]"
2951,231965,Random,networks,Random networks,,,Betweenness,1,0,"[('arctic_genus_flash.graphml', 0.14655172413793102), ('arctic_genus_spiec.graphml', 0.27586206896551724)]"
2952,512006,Random,networks,Random networks,,,Betweenness,1,0,"[('arctic_genus_flash.graphml', 0.14655172413793102), ('arctic_genus_spiec.graphml', 0.7586206896551724)]"
2953,1011380,Random,networks,Random networks,,,Betweenness,1,0,"[('arctic_genus_flash.graphml', 0.14655172413793102), ('arctic_genus_spiec.graphml', 0.27586206896551724)]"
2954,279074,Random,networks,Random networks,,,Betweenness,1,0,"[('arctic_genus_flash.graphml', 0.39655172413793105), ('arctic_genus_spiec.graphml', 0.8448275862068966)]"
2955,3174304,Random,networks,Random networks,,,Betweenness,1,0,"[('arctic_genus_flash.graphml', 0.8448275862068966), ('arctic_genus_spiec.graphml', 0.27586206896551724)]"
2956,223583,Random,networks,Random networks,,,Betweenness,1,0,"[('arctic_genus_flash.graphml', 0.8275862068965517), ('arctic_genus_spiec.graphml', 0.5689655172413793)]"
2957,216805,Random,networks,Random networks,,,Betweenness,1,0,"[('arctic_genus_flash.graphml', 0.14655172413793102), ('arctic_genus_spiec.graphml', 0.9827586206896551)]"
2958,1101315,Degree,networks,Degree networks,,,Degree,1,0,"[('arctic_genus_flash.graphml', 0.1724137931034483), ('arctic_genus_spiec.graphml', 0.6982758620689655)]"
2959,607006,Degree,networks,Degree networks,,,Degree,1,0.79690252495993,"[('arctic_genus_flash.graphml', 0.9741379310344828), ('arctic_genus_spiec.graphml', 0.9482758620689655)]"
2960,112867,Degree,networks,Degree networks,,,Degree,1,0,"[('arctic_genus_flash.graphml', 0.45689655172413796), ('arctic_genus_spiec.graphml', 0.8189655172413793)]"
2961,845780,Degree,networks,Degree networks,,,Degree,1,0,"[('arctic_genus_flash.graphml', 0.45689655172413796), ('arctic_genus_spiec.graphml', 0.19827586206896552)]"
2962,206565,Degree,networks,Degree networks,,,Degree,0.8755112681435184,0.54690252495993,"[('arctic_genus_flash.graphml', 0.7241379310344828), ('arctic_genus_spiec.graphml', 0.6982758620689655)]"
2963,160908,Degree,networks,Degree networks,,,Degree,1,0,"[('arctic_genus_flash.graphml', 0.45689655172413796), ('arctic_genus_spiec.graphml', 0.19827586206896552)]"
2964,4409769,Degree,networks,Degree networks,,,Degree,0.3496491991780012,0.02104045599441262,"[('arctic_genus_flash.graphml', 0.1724137931034483), ('arctic_genus_spiec.graphml', 0.19827586206896552)]"
2965,222768,Degree,networks,Degree networks,,,Degree,0.3496491991780012,0.02104045599441262,"[('arctic_genus_flash.graphml', 0.1724137931034483), ('arctic_genus_spiec.graphml', 0.19827586206896552)]"
2966,103285,Degree,networks,Degree networks,,,Degree,0.3496491991780012,0.02104045599441262,"[('arctic_genus_flash.graphml', 0.1724137931034483), ('arctic_genus_spiec.graphml', 0.19827586206896552)]"
2967,1126251,Degree,networks,Degree networks,,,Degree,1,0.619667118885377,"[('arctic_genus_flash.graphml', 0.9741379310344828), ('arctic_genus_spiec.graphml', 0.9224137931034483)]"
2968,570344,Degree,networks,Degree networks,,,Degree,0.3496491991780012,0.02104045599441262,"[('arctic_genus_flash.graphml', 0.1724137931034483), ('arctic_genus_spiec.graphml', 0.19827586206896552)]"
